Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.163,0.1363,0.1275,0.0329,6.127,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,340.698,1.5386,1.3639,0.3645,340.835,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.724,0.0843,0.0789,0.0204,4.722,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.670,0.1040,0.0973,0.0251,4.613,32bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,161.805,1.0247,0.8557,0.2373,161.536,32bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,257.806,3.8091,3.5630,0.9200,256.701,32bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,9.683,0.0896,0.0794,0.0212,9.677,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,5.420,0.0449,0.0420,0.0108,5.404,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,337.982,1.9251,1.7065,0.4561,337.614,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.170,0.1307,0.1223,0.0316,7.101,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.177,0.0367,0.0287,0.0083,7.168,32bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,164.357,1.2027,1.1250,0.2905,164.048,32bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,314.378,3.4339,3.2121,0.8294,313.869,32bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.965,0.0568,0.0474,0.0132,9.970,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,11.359,0.1413,0.1253,0.0335,11.321,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,339.679,2.2083,1.9576,0.5232,339.345,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,15.395,0.0474,0.0444,0.0115,15.388,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,8.468,0.1048,0.0980,0.0253,8.426,32bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,184.023,1.7344,1.5375,0.4109,183.553,32bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,311.502,2.0606,1.8267,0.4882,311.541,32bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.530,0.2165,0.1919,0.0513,13.446,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,20.298,0.0845,0.0790,0.0204,20.295,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,401.643,1.1014,0.9764,0.2610,401.390,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,60.971,0.2110,0.1974,0.0510,60.894,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,15.599,0.0897,0.0749,0.0208,15.581,32bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,221.561,1.3560,1.2684,0.3275,221.016,32bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,452.327,4.5343,4.2414,1.0951,451.976,32bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,24.473,0.1094,0.0970,0.0259,24.448,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,147.410,0.6013,0.5331,0.1425,147.234,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,368.662",6.7985,6.0267,1.6107,"1,367.645",32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,605.074,1.5610,1.4602,0.3770,604.797,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,114.848,0.7227,0.6760,0.1745,114.719,32bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,729.696,3.2382,2.8705,0.7672,729.824,32bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,579.454",10.1513,8.9989,2.4050,"1,577.313",32bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,91.395,0.3691,0.3453,0.0892,91.321,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,436.088",19.7443,18.4689,4.7686,"1,428.185",32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"11,133.275",26.3293,23.3402,6.2379,"11,140.786",32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,988.826",16.7434,15.6618,4.0439,"5,982.943",32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,104.499",4.1100,3.8445,0.9927,"1,103.730",32bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,787.162",69.9880,65.4668,16.9034,"5,759.345",32bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"11,212.922",58.6925,49.0109,13.5932,"11,204.581",32bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,669.004,3.0534,2.7068,0.7234,668.178,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.357,0.0243,0.0228,0.0059,3.354,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.987,0.0314,0.0262,0.0073,4.993,64bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,151.881,2.2138,2.0708,0.5347,151.228,64bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,253.103,2.3663,2.0977,0.5606,252.755,64bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,9.549,0.0279,0.0218,0.0063,9.550,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,3.350,0.0164,0.0128,0.0037,3.349,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.834,0.0827,0.0774,0.0200,7.805,64bit hash
HFCityHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,157.878,1.4449,1.2065,0.3346,157.869,64bit hash
SpookyHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,256.766,4.5429,4.2494,1.0972,254.670,64bit hash
Spookily,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,10.072,0.0736,0.0689,0.0178,10.057,64bit hash
