Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.701,0.2291,0.6718,0.0675,6.528,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,487.808,11.8565,34.9592,3.4959,481.771,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.751,0.2846,0.8348,0.0839,11.567,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.518,0.1986,0.5794,0.0585,6.470,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.025,0.1760,0.5161,0.0519,6.930,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,511.564,13.5435,39.9333,3.9933,508.332,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.098,0.4132,1.2119,0.1218,15.156,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.941,0.2749,0.8106,0.0811,9.925,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,16.562,0.4013,1.1770,0.1183,16.712,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,491.207,11.3048,33.3325,3.3332,489.617,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,25.340,0.5413,1.3678,0.1579,25.432,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,11.950,0.2891,0.8523,0.0852,11.863,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,28.308,0.6151,1.6419,0.1802,28.311,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,637.616,14.8715,42.1880,4.3747,639.333,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,88.610,1.8528,2.8846,0.5099,88.453,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,22.209,0.4773,1.1617,0.1389,22.251,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,211.425,4.4376,12.9448,1.3076,211.192,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,968.115",39.4741,43.8754,10.0657,"1,966.765",32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,812.244,14.8140,16.4657,3.7775,813.210,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,160.795,3.2489,8.6718,0.9519,159.323,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,051.003",40.8543,120.4598,12.0460,"2,049.253",32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"15,304.135",305.8579,756.0050,89.0960,"15,320.084",32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"8,092.819",160.9175,437.7880,47.2079,"8,158.546",32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,525.894",31.5306,77.3451,9.1792,"1,518.973",32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.102,0.1486,0.4381,0.0438,4.116,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.966,0.1955,0.5514,0.0575,7.913,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,4.192,0.1173,0.3172,0.0344,4.195,64bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,12.503,0.2961,0.8638,0.0873,12.587,64bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,5.317,0.1489,0.4368,0.0439,5.322,64bit hash
