Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxStdErrRelative,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,StdErr,StdDev,Median,Kind
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,5.9698 ns,0.0918 ns,0.3435 ns,5.8619 ns,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,476.7343 ns,6.4696 ns,62.7255 ns,456.6825 ns,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.9655 ns,0.2728 ns,2.5005 ns,10.9038 ns,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.5432 ns,0.2442 ns,2.4423 ns,6.1818 ns,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,5.9620 ns,0.0731 ns,0.3012 ns,5.8399 ns,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,519.0351 ns,12.8069 ns,128.0691 ns,448.7552 ns,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,13.5645 ns,0.1518 ns,1.0944 ns,13.1801 ns,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,8.4000 ns,0.0998 ns,0.3597 ns,8.2440 ns,32bit hash
FarmHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,14.5561 ns,0.2007 ns,1.9456 ns,13.6713 ns,32bit hash
Md5,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,456.4045 ns,7.6267 ns,71.5452 ns,421.0267 ns,32bit hash
StringHashCode,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,26.0136 ns,0.2955 ns,2.4721 ns,25.3091 ns,32bit hash
SparrowXXHash,core-64bit,False,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,9.8797 ns,0.0524 ns,0.2029 ns,9.8856 ns,32bit hash
